DAUID,exp_rating,exp_sentiment,exp_salience,n_exp_parks
59150962,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150963,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150964,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150965,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150966,4.4870801033591725,0.7710823089968891,11.214519429155471,2
59150967,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150968,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150969,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150970,,,,0
59150971,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150972,,,,0
59150973,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150974,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150975,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150976,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150977,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150978,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150979,,,,0
59150980,,,,0
59150981,,,,0
59150982,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150983,,,,0
59150984,4.552,0.8885123708248138,6.129050210060545,1
59150985,4.552,0.8885123708248138,6.129050210060545,1
59150986,,,,0
59150987,4.415964257135236,0.8007571785271465,16.035113962040597,3
59151198,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59151199,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59151200,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59151201,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59151202,,,,0
59151203,4.078947368421052,0.6862868443131447,5.762051382780177,1
59151204,,,,0
59151205,,,,0
59151206,4.078947368421052,0.6862868443131447,5.762051382780177,1
59151207,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59151208,,,,0
59151209,,,,0
59151211,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59151213,,,,0
59151214,4.46875,0.8189369444735348,5.921578419643816,1
59151215,4.46875,0.8189369444735348,5.921578419643816,1
59151216,4.46875,0.8189369444735348,5.921578419643816,1
59151217,4.46875,0.8189369444735348,5.921578419643816,1
59151219,,,,0
59151220,,,,0
59151221,,,,0
59151222,,,,0
59151223,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151224,4.219796650717703,0.743184657720626,11.232999899557033,2
59151225,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151226,4.226489028213166,0.7314923969170424,10.231927617460077,2
59151227,,,,0
59151228,4.090909090909091,0.7363159466873516,4.1588830833596715,1
59151229,,,,0
59151230,,,,0
59151231,,,,0
59151234,,,,0
59151236,,,,0
59151351,,,,0
59151352,,,,0
59151353,4.34920634920635,0.7566537450230311,11.049746494671592,2
59151354,4.26984126984127,0.6429655788436769,6.07993319509559,1
59151355,4.0,0.4945875013416463,4.276666119016055,1
59151356,,,,0
59151357,4.0,0.4945875013416463,4.276666119016055,1
59151358,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151359,,,,0
59151360,4.2272727272727275,0.750007526441054,5.187385805840755,1
59151361,4.2272727272727275,0.750007526441054,5.187385805840755,1
59151362,,,,0
59151363,4.292946708463949,0.754128753094931,12.006309871116276,2
59151364,4.292946708463949,0.754128753094931,12.006309871116276,2
59151365,4.358620689655172,0.7582499797488081,6.818924065275521,1
59151366,4.292946708463949,0.754128753094931,12.006309871116276,2
59151367,4.362237174095879,0.798341031850036,12.679710288741386,2
59151368,4.362237174095879,0.798341031850036,12.679710288741386,2
59151369,4.365853658536586,0.8384320839512639,5.860786223465865,1
59151370,,,,0
59151371,4.365853658536586,0.8384320839512639,5.860786223465865,1
59151372,4.182926829268293,0.6665097926464552,10.137452342481922,2
59151373,4.365853658536586,0.8384320839512639,5.860786223465865,1
59151407,4.503531073446327,0.8213216291044237,11.743814939016376,2
59151408,4.423728813559322,0.8337213301052482,6.013715156042802,1
59151409,4.423728813559322,0.8337213301052482,6.013715156042802,1
59151410,4.423728813559322,0.8337213301052482,6.013715156042802,1
59151411,4.423728813559322,0.8337213301052482,6.013715156042802,1
59151412,4.423728813559322,0.8337213301052482,6.013715156042802,1
59151413,4.230769230769231,0.662800344137045,4.499809670330265,1
59151414,4.327249022164276,0.7482608371211465,10.513524826373068,2
59151415,4.387606837606837,0.7266553319863274,10.67151026774118,2
59151416,4.387606837606837,0.7266553319863274,10.67151026774118,2
59151417,4.230769230769231,0.662800344137045,4.499809670330265,1
59151418,4.230769230769231,0.662800344137045,4.499809670330265,1
59151419,4.230769230769231,0.662800344137045,4.499809670330265,1
59151420,4.387606837606837,0.7266553319863274,10.67151026774118,2
59151423,,,,0
59151424,4.549230769230769,0.814778268555036,8.260492856573185,1
59151425,4.492357320099256,0.8376440095692577,14.135423587425215,2
59151426,4.549230769230769,0.814778268555036,8.260492856573185,1
59151427,4.549230769230769,0.814778268555036,8.260492856573185,1
59151428,4.342465753424658,0.7978516746669599,5.932245187448011,1
59151429,4.262141967621419,0.7673164290921501,11.264963980713379,2
59151430,4.181818181818182,0.7367811835173405,5.332718793265369,1
59151432,4.363131313131313,0.7636457516764752,11.504419390676283,2
59151433,4.292592592592592,0.7408342435905829,17.263321164553563,3
59151434,4.292592592592592,0.7408342435905829,17.263321164553563,3
59151435,4.225266362252664,0.7432813618676996,17.02386575459066,3
59151436,4.225266362252664,0.7432813618676996,17.02386575459066,3
59151437,4.262141967621419,0.7673164290921501,11.264963980713379,2
59151438,4.2469904524699045,0.7465314510428791,11.691146961325291,2
59151439,4.333126550868487,0.7616550473602622,10.374740401182295,2
59151440,4.435483870967742,0.8605097505834794,5.87493073085203,1
59151441,4.397052280311457,0.8093798651661438,12.693854796127551,2
59151442,4.358620689655172,0.7582499797488081,6.818924065275521,1
59151443,4.365853658536586,0.8384320839512639,5.860786223465865,1
59151444,4.365853658536586,0.8384320839512639,5.860786223465865,1
59151448,4.292946708463949,0.754128753094931,12.006309871116276,2
59151449,4.292946708463949,0.754128753094931,12.006309871116276,2
59151450,4.210021905805038,0.6836930507587968,11.557286788668982,2
59151451,4.210021905805038,0.6836930507587968,11.557286788668982,2
59151452,4.210021905805038,0.6836930507587968,11.557286788668982,2
59151453,4.210021905805038,0.6836930507587968,11.557286788668982,2
59151454,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151455,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151456,4.210021905805038,0.6836930507587968,11.557286788668982,2
59151457,4.333333333333333,0.8018827349470373,6.38856140554563,1
59151458,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151459,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151460,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151461,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151463,4.30972730972731,0.7121732284686019,15.79467862303484,3
59151464,4.26984126984127,0.6429655788436769,6.07993319509559,1
59151465,4.34920634920635,0.7566537450230311,11.049746494671592,2
59151467,4.34920634920635,0.7566537450230311,11.049746494671592,2
59151469,,,,0
59151470,,,,0
59151471,,,,0
59151472,,,,0
59151473,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151474,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151475,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151476,,,,0
59151477,,,,0
59151478,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151479,4.348684210526316,0.7500533687539006,7.074116816197362,1
59151483,,,,0
59151484,4.230769230769231,0.6232121953597436,4.74493212836325,1
59151485,4.503531073446327,0.8213216291044237,11.743814939016376,2
59151486,4.503531073446327,0.8213216291044237,11.743814939016376,2
59152941,4.388140307181403,0.686312974874408,16.71887487911478,3
59152942,4.327210460772104,0.6405443003352449,10.075085145967106,2
59152943,4.308526932050786,0.7340049367131988,16.841276860627456,3
59152944,,,,0
59152945,4.090909090909091,0.7363159466873516,4.1588830833596715,1
59152946,4.226489028213166,0.7314923969170424,10.231927617460077,2
59153075,4.0,0.4945875013416463,4.276666119016055,1
59153076,4.0,0.4945875013416463,4.276666119016055,1
59153077,4.0,0.4945875013416463,4.276666119016055,1
59153078,4.0,0.4945875013416463,4.276666119016055,1
59153079,4.0,0.4945875013416463,4.276666119016055,1
59153080,4.0,0.4945875013416463,4.276666119016055,1
59153081,,,,0
59153082,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59153083,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59153084,4.078947368421052,0.6862868443131447,5.762051382780177,1
59153085,4.078947368421052,0.6862868443131447,5.762051382780177,1
59153086,4.078947368421052,0.6862868443131447,5.762051382780177,1
59153087,,,,0
59153088,,,,0
59153089,,,,0
59153090,,,,0
59153091,,,,0
59153092,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59153093,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59153094,,,,0
59153095,3.863636363636364,0.7551426318558779,4.7535901911063645,1
59153096,,,,0
59153097,4.393356643356643,0.7983231446119612,11.863603463120795,2
59153098,,,,0
59153123,,,,0
59153124,4.5801792752895345,0.7929353536545725,9.271435471335993,1
59153132,4.322654883549664,0.8706592093169974,14.8935493222714,3
59153133,,,,0
59153134,,,,0
59153135,,,,0
59153136,,,,0
59153137,,,,0
59153138,,,,0
59153139,,,,0
59153140,4.326530612244898,0.7993095771846722,5.631211781821365,1
59153144,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59153151,4.232954545454546,0.7246089099737053,6.767343125265392,1
59153152,,,,0
59153153,,,,0
59153154,,,,0
59153155,4.6,0.8950694104035696,4.343805421853684,1
59153156,4.483221476510067,0.788918822953765,6.536691597591305,1
59153157,4.358088010982307,0.7567638664637352,13.304034722856697,2
59153158,4.232954545454546,0.7246089099737053,6.767343125265392,1
59153159,4.232954545454546,0.7246089099737053,6.767343125265392,1
59153160,4.483221476510067,0.788918822953765,6.536691597591305,1
59153161,4.403375444137387,0.7920813013494685,11.348875952963722,2
59153162,4.403375444137387,0.7920813013494685,11.348875952963722,2
59153163,4.232954545454546,0.7246089099737053,6.767343125265392,1
59153164,4.344827586206897,0.6341808647473995,6.642486801367256,1
59153165,4.344827586206897,0.6341808647473995,6.642486801367256,1
59153166,4.475321710253217,0.8289438786684346,15.24884355021479,3
59153167,4.412982565379826,0.7958811128008669,10.905038128361106,2
59153168,4.343609022556391,0.7768052116914053,11.912419448007597,2
59153171,4.60782122905028,0.7694770050427601,9.841026871193522,1
59153172,4.30391061452514,0.7488872219645952,14.089522113242882,2
59153181,3.21875,0.1469301839466565,7.129297548929373,1
59153182,3.21875,0.1469301839466565,7.129297548929373,1
59153183,3.8322665662650603,0.49735511611640865,13.50772373258096,2
59153184,3.95484437751004,0.5743641798412827,17.419746738009106,3
59153185,4.1169951482229505,0.6582703729380546,17.02504084905268,3
59153186,4.1169951482229505,0.6582703729380546,17.02504084905268,3
59153187,4.1169951482229505,0.6582703729380546,17.02504084905268,3
59153188,4.1169951482229505,0.6582703729380546,17.02504084905268,3
59153189,3.9143295511310927,0.5845141152819449,12.837150254586518,2
59153190,4.061728395061728,0.7704012466065677,10.545209851103886,2
59153191,4.093412150380135,0.7443732419324774,17.45196462975244,3
59153192,4.061728395061728,0.7704012466065677,10.545209851103886,2
59153193,4.061728395061728,0.7704012466065677,10.545209851103886,2
59153194,4.0,0.7704230258862178,4.442651256490317,1
59153195,,,,0
59153196,4.061728395061728,0.7704012466065677,10.545209851103886,2
59153197,,,,0
59153198,4.480263157894737,0.805275237677913,6.467698726104354,1
59153199,4.480263157894737,0.805275237677913,6.467698726104354,1
59153200,4.031798245614035,0.5123190438342199,11.082819242945614,2
59153201,4.031798245614035,0.5123190438342199,11.082819242945614,2
59153202,4.480263157894737,0.805275237677913,6.467698726104354,1
59153203,4.190131578947368,0.8192403928033616,10.610833452495886,2
59153204,4.190131578947368,0.8192403928033616,10.610833452495886,2
59153205,4.190131578947368,0.8192403928033616,10.610833452495886,2
59153206,3.9,0.8332055479288101,4.143134726391533,1
59153207,3.9,0.8332055479288101,4.143134726391533,1
59153208,3.9,0.8332055479288101,4.143134726391533,1
59153209,4.20609756097561,0.8292087252547101,9.69609431131315,2
59153210,4.20609756097561,0.8292087252547101,9.69609431131315,2
59153211,4.170731707317073,0.784086345093764,14.719974832159426,3
59153212,4.306097560975609,0.7595267436762408,10.576840105767893,2
59153213,4.306097560975609,0.7595267436762408,10.576840105767893,2
59153214,4.306097560975609,0.7595267436762408,10.576840105767893,2
59153215,4.3119918699187,0.7949718212655829,12.281282153627496,2
59153216,4.133333333333333,0.7342832947460314,10.31214755154081,2
59153217,4.1,0.6938415847718715,5.0238805208462765,1
59153218,4.480263157894737,0.805275237677913,6.467698726104354,1
59153219,4.480263157894737,0.805275237677913,6.467698726104354,1
59153220,4.290131578947369,0.7495584112248923,11.49157924695063,2
59153221,4.031798245614035,0.5123190438342199,11.082819242945614,2
59153222,4.031798245614035,0.5123190438342199,11.082819242945614,2
59153223,3.791666666666667,0.4948929379383723,9.057771773331577,2
59153224,,,,0
59153225,,,,0
59153226,4.544444444444444,0.7905103198356098,6.171700597410915,1
59153227,4.166666666666667,0.7747250047201911,5.288267030694535,1
59153228,,,,0
59153229,,,,0
59153230,4.166666666666667,0.7747250047201911,5.288267030694535,1
59153231,4.1027649375107,0.7193171619631044,17.10830780901615,3
59153232,4.107937900663889,0.7040395602302215,22.957869889165828,4
59153246,,,,0
59153249,4.508322477927341,0.7804427148149071,13.068589113217936,2
59153250,,,,0
59153251,4.442176870748299,0.7366432210012358,6.8885724595653635,1
59153252,4.442176870748299,0.7366432210012358,6.8885724595653635,1
59153253,4.258503401360545,0.6688899907125098,14.569743430502058,3
59153254,4.163265306122449,0.6933167469440674,9.032409163483521,2
59153255,,,,0
59153256,4.23469387755102,0.7751324218982945,10.551192707649491,2
59153257,4.326530612244898,0.7993095771846722,5.631211781821365,1
59153258,4.326530612244898,0.7993095771846722,5.631211781821365,1
59153259,,,,0
59153261,4.353291316526611,0.7345109786936121,11.675103836484716,2
59153262,3.7058823529411766,0.5032485061708618,4.356708826689592,1
59153263,4.363636363636363,0.8084956101903861,6.511745329644728,1
59153264,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153265,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153266,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153267,3.7058823529411766,0.5032485061708618,4.356708826689592,1
59153268,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153269,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153270,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153271,,,,0
59153272,4.454545454545454,0.8907398825342004,4.465908118654584,1
59153273,,,,0
59153274,,,,0
59153275,4.0125,0.7303581008066733,9.392661928770137,2
59153276,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153277,3.5,0.4028191020091374,4.653960350157523,1
59153278,3.5,0.4028191020091374,4.653960350157523,1
59153279,4.407407407407407,0.7859151750619029,6.169610732491456,1
59153280,4.392857142857143,0.7497610969335905,5.75890177387728,1
59153281,4.392857142857143,0.7497610969335905,5.75890177387728,1
59153282,4.320754716981132,0.7273001661699898,6.061456918928017,1
59153283,4.320754716981132,0.7273001661699898,6.061456918928017,1
59153284,,,,0
59153285,,,,0
59153286,4.320754716981132,0.7273001661699898,6.061456918928017,1
59153287,4.320754716981132,0.7273001661699898,6.061456918928017,1
59153288,4.320754716981132,0.7273001661699898,6.061456918928017,1
59153289,,,,0
59153290,4.205882352941177,0.7787194087663117,5.099866427824199,1
59153291,4.205882352941177,0.7787194087663117,5.099866427824199,1
59153292,,,,0
59153293,,,,0
59153295,,,,0
59153296,4.304347826086956,0.7627618699402049,5.7430031878094825,1
59153297,4.255115089514066,0.7707406393532583,10.842869615633681,2
59153298,4.304347826086956,0.7627618699402049,5.7430031878094825,1
59153299,4.2927989130434785,0.7492124935412996,11.992978430068966,2
59153300,4.304347826086956,0.7627618699402049,5.7430031878094825,1
59153301,,,,0
59153302,,,,0
59153303,,,,0
59153304,3.935483870967742,0.610679566860199,5.332718793265369,1
59153305,4.239170506912442,0.6831184125372342,10.223067921487122,2
59153306,3.935483870967742,0.610679566860199,5.332718793265369,1
59153307,4.239170506912442,0.6831184125372342,10.223067921487122,2
59153308,3.935483870967742,0.610679566860199,5.332718793265369,1
59153370,4.60782122905028,0.7694770050427601,9.841026871193522,1
59153371,4.60782122905028,0.7694770050427601,9.841026871193522,1
59153372,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59153373,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59153394,4.543041049307749,0.831245018962435,14.523158098317742,2
59153400,4.60782122905028,0.7694770050427601,9.841026871193522,1
59153464,4.4382571838600935,0.7634264264018665,13.2956643709772,2
59153466,,,,0
59153467,4.4382571838600935,0.7634264264018665,13.2956643709772,2
59153469,4.531164366803679,0.8108846827038836,15.44736434684936,2
59153470,4.457526013695528,0.7822568826547776,22.756576712542124,3
59153471,4.531164366803679,0.8108846827038836,15.44736434684936,2
59153472,4.456730769230769,0.7939559483470825,7.243512974665482,1
59153473,4.456730769230769,0.7939559483470825,7.243512974665482,1
59153474,4.456730769230769,0.7939559483470825,7.243512974665482,1
59153476,4.370890136327185,0.8111988878730496,10.537945736747394,2
59153477,4.534883720930233,0.8586690384288167,5.793013608384144,1
59153479,4.206896551724138,0.7637287373172825,4.74493212836325,1
59153480,4.370890136327185,0.8111988878730496,10.537945736747394,2
59153481,4.614032769556026,0.8837394154242714,13.611041546914873,2
59153482,4.614032769556026,0.8837394154242714,13.611041546914873,2
59153483,,,,0
59153490,4.51,0.7778503239527345,6.643789733147672,1
59153491,4.491301369863013,0.7584401701291232,13.253138976315054,2
59153492,4.51,0.7778503239527345,6.643789733147672,1
59153498,4.25030525030525,0.6330888871017102,10.824865323458841,2
59153499,4.26984126984127,0.6429655788436769,6.07993319509559,1
59153500,4.30972730972731,0.7121732284686019,15.79467862303484,3
59153539,4.362068965517241,0.7266688471467331,6.073044534100405,1
59153540,4.362068965517241,0.7266688471467331,6.073044534100405,1
59153552,4.115,0.771799141946766,14.1462521198765,3
59153553,4.115,0.771799141946766,14.1462521198765,3
59153562,4.531164366803679,0.8108846827038836,15.44736434684936,2
59153578,3.280701754385965,0.1922558846050187,5.056245805348308,1
59153579,3.280701754385965,0.1922558846050187,5.056245805348308,1
59153580,3.869565217391304,0.4865140182816464,4.927253685157205,1
59153581,3.5751334858886343,0.3393849514433326,9.983499490505512,2
59153582,3.767371894409938,0.3941928162232261,11.957226596863592,2
59153583,3.767371894409938,0.3941928162232261,11.957226596863592,2
59153585,3.767371894409938,0.3941928162232261,11.957226596863592,2
59153586,4.581539561327117,0.8444081278490163,20.879265759013634,3
59153587,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153588,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153589,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153590,4.478260869565218,0.89301303288211,4.68213122712422,1
59153591,4.60782122905028,0.7694770050427601,9.841026871193522,1
59153668,4.206896551724138,0.7637287373172825,4.74493212836325,1
59153669,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153670,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153671,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153672,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153673,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153674,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153675,4.235294117647059,0.662226441470697,6.727431724850855,1
59153676,4.221095334685598,0.7129775893939898,11.472363853214105,2
59153677,,,,0
59153678,4.235294117647059,0.662226441470697,6.727431724850855,1
59153679,4.235294117647059,0.662226441470697,6.727431724850855,1
59153680,4.235294117647059,0.662226441470697,6.727431724850855,1
59153681,4.235294117647059,0.662226441470697,6.727431724850855,1
59153682,,,,0
59153683,4.235294117647059,0.662226441470697,6.727431724850855,1
59153684,4.235294117647059,0.662226441470697,6.727431724850855,1
59153685,,,,0
59153686,4.404605612559217,0.8514890346374672,17.434299708275496,3
59153687,4.386787542752746,0.8673467563549598,21.738364801479662,4
59153688,4.404605612559217,0.8514890346374672,17.434299708275496,3
59153689,4.467789873755077,0.8566937839718435,24.47483609849145,4
59153690,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59153691,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59153692,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59153799,,,,0
59153800,,,,0
59153801,,,,0
59153805,,,,0
59153806,,,,0
59153807,4.078947368421052,0.6862868443131447,5.762051382780177,1
59153809,4.199851042701092,0.7067935052415673,11.823508301708195,2
59153810,4.333333333333333,0.6264564237660832,4.890349128221754,1
59153812,4.461309523809524,0.7223235254161178,10.869234893122876,2
59153814,4.5,0.8350493271242488,4.912654885736052,1
59153815,4.405776515151516,0.7876977305471276,12.1715536619033,2
59153816,4.191489361702128,0.7927485983422462,5.480638923341991,1
59153818,4.345744680851064,0.8138989627332476,10.393293809078044,2
59153821,,,,0
59153825,4.363131313131313,0.7636457516764752,11.504419390676283,2
59153826,4.181818181818182,0.7367811835173405,5.332718793265369,1
59153831,4.428571428571429,0.8703419112023854,4.969813299576001,1
59153833,4.6055979643765905,0.8278134170606846,8.203851372183879,1
59153835,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153836,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153838,4.206896551724138,0.7637287373172825,4.74493212836325,1
59153839,4.206896551724138,0.7637287373172825,4.74493212836325,1
59153843,4.566265060240964,0.8018515702471676,5.986452005284438,1
59153847,4.310249307479224,0.7250012825565655,7.309212365692763,1
59153849,4.235294117647059,0.662226441470697,6.727431724850855,1
59153851,4.310249307479224,0.7250012825565655,7.309212365692763,1
59153852,4.0,0.7282974388864305,4.248495242049359,1
59153955,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59153956,4.206896551724138,0.7637287373172825,4.74493212836325,1
59153986,4.658536585365853,0.870734345622179,6.3561076606958915,1
59153987,4.5233746690505106,0.8504854784470011,24.712081335974013,4
59153988,4.292802617230098,0.7799121630433927,11.676913315075678,2
59153989,4.292802617230098,0.7799121630433927,11.676913315075678,2
59153990,4.292802617230098,0.7799121630433927,11.676913315075678,2
59153991,4.142857142857143,0.7509552666119167,4.919980925828125,1
59153994,4.614032769556026,0.8837394154242714,13.611041546914873,2
59153995,4.614032769556026,0.8837394154242714,13.611041546914873,2
59153996,4.614032769556026,0.8837394154242714,13.611041546914873,2
59153997,4.614032769556026,0.8837394154242714,13.611041546914873,2
59154000,4.225264684146263,0.6410963124956087,22.29408503626884,3
59154002,4.117465538847118,0.6184940125158721,18.942392359713985,3
59154026,,,,0
59154027,4.566265060240964,0.8018515702471676,5.986452005284438,1
59154134,4.4382571838600935,0.7634264264018665,13.2956643709772,2
59154135,4.4382571838600935,0.7634264264018665,13.2956643709772,2
59154136,4.34920634920635,0.7566537450230311,11.049746494671592,2
59154137,4.34920634920635,0.7566537450230311,11.049746494671592,2
59154138,4.34920634920635,0.7566537450230311,11.049746494671592,2
59154139,4.428571428571429,0.8703419112023854,4.969813299576001,1
59154140,4.30045871559633,0.7655546998777916,11.405451606664997,2
59154141,4.402171798523084,0.7863076056054226,19.609302978848874,3
59154142,4.603257697784626,0.8153126889649186,15.360807736799515,2
59154143,4.566265060240964,0.8018515702471676,5.986452005284438,1
59154144,4.566265060240964,0.8018515702471676,5.986452005284438,1
59154145,4.566265060240964,0.8018515702471676,5.986452005284438,1
59154146,,,,0
59154147,4.310249307479224,0.7250012825565655,7.309212365692763,1
59154148,4.505588234349492,0.7852088868288009,22.670020102492277,3
59154149,4.505588234349492,0.7852088868288009,22.670020102492277,3
59154150,4.196428571428571,0.7441882208647532,10.354021624011871,2
59154152,4.0,0.7386153447959158,4.59511985013459,1
59154154,4.0,0.7386153447959158,4.59511985013459,1
59154156,4.5,0.8350493271242488,4.912654885736052,1
59154157,4.5,0.8350493271242488,4.912654885736052,1
59154158,4.355003940110323,0.8564362985539193,10.549543125562224,2
59154159,4.518518518518518,0.9201239987655924,5.0689042022202315,1
59154164,4.045454545454546,0.7159169912338257,4.499809670330265,1
59154165,4.283657829328915,0.8096114474232211,19.170215441287457,4
59154166,4.045454545454546,0.7159169912338257,4.499809670330265,1
59154167,4.333333333333333,0.914919921507438,4.30406509320417,1
59154168,,,,0
59154169,4.307511737089202,0.8249035275545618,10.719162052375765,2
59154172,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59154173,4.323960265924551,0.7420954518027352,13.412434094771037,2
59154174,4.367394677169113,0.7710641390048586,18.557510417513242,3
59154177,4.24,0.564889141023159,4.852030263919617,1
59154180,,,,0
59154181,3.665178571428571,0.3018716141648058,7.029972911706386,1
59154182,,,,0
59154183,,,,0
59154184,3.665178571428571,0.3018716141648058,7.029972911706386,1
59154185,3.767371894409938,0.3941928162232261,11.957226596863592,2
59154186,3.665178571428571,0.3018716141648058,7.029972911706386,1
59154187,3.767371894409938,0.3941928162232261,11.957226596863592,2
59154188,4.196428571428571,0.7441882208647532,10.354021624011871,2
59154189,4.0,0.7386153447959158,4.59511985013459,1
59154190,4.407401000723955,0.8452966220391119,16.51825068554759,3
59154191,4.407401000723955,0.8452966220391119,16.51825068554759,3
59154192,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59154193,4.6573426573426575,0.8723080319749725,7.040536390215956,1
59154194,4.286666666666667,0.6833859379850982,11.240591669465246,2
59154195,4.2943421052631585,0.6574712548885298,11.92614708011698,2
59154196,4.333333333333333,0.8018827349470373,6.38856140554563,1
