DAUID,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks
59151228,100.8,0.7363,4.0909,100.0,1,1
59151229,,,,,0,0
59151230,,,,,0,0
59151231,,,,,0,0
59151234,,,,,0,0
59151236,,,,,0,0
59151351,,,,,0,0
59151352,,,,,0,0
59151353,1278.1457,0.7567,4.3492,100.0,2,2
59151354,902.6915,0.643,4.2698,100.0,1,1
59151355,105.3412,0.4946,4.0,100.0,1,1
59151356,,,,,0,0
59151357,109.7372,0.4946,4.0,100.0,1,1
59151358,232.1792,0.6232,4.2308,100.0,1,1
59151359,,,,,0,0
59151360,318.9964,0.75,4.2273,100.0,1,1
59151361,348.3366,0.75,4.2273,100.0,1,1
59151362,,,,,0,0
59151363,1703.5881,0.7541,4.2929,100.0,2,2
59151364,1582.6087,0.7541,4.2929,100.0,2,2
59151365,1750.9579,0.7582,4.3586,100.0,1,1
59151366,2149.6063,0.7541,4.2929,100.0,2,2
59151367,2120.8054,0.7983,4.3622,100.0,2,2
59151368,2241.1348,0.7983,4.3622,100.0,2,2
59151369,505.0505,0.8384,4.3659,100.0,1,1
59151370,,,,,0,0
59151371,502.8736,0.8384,4.3659,100.0,1,1
59151372,766.8488,0.6665,4.1829,100.0,2,2
59151373,449.8715,0.8384,4.3659,100.0,1,1
59151407,1279.0698,0.8213,4.5035,100.0,2,2
59151408,929.385,0.8337,4.4237,100.0,1,1
59151409,741.8182,0.8337,4.4237,100.0,1,1
59151410,710.8014,0.8337,4.4237,100.0,1,1
59151411,546.9169,0.8337,4.4237,100.0,1,1
59151412,693.8776,0.8337,4.4237,100.0,1,1
59151413,127.8736,0.6628,4.2308,100.0,1,1
59151414,516.632,0.7483,4.3272,100.0,2,2
59151415,876.3524,0.7267,4.3876,100.0,2,2
59151416,1103.1128,0.7267,4.3876,100.0,2,2
59151417,183.1276,0.6628,4.2308,100.0,1,1
59151418,169.2015,0.6628,4.2308,100.0,1,1
59151419,163.9042,0.6628,4.2308,100.0,1,1
59151420,967.5768,0.7267,4.3876,100.0,2,2
59151423,,,,,0,0
59151424,6499.1597,0.8148,4.5492,100.0,1,1
59151425,7168.0815,0.8376,4.4924,100.0,2,2
59151426,6844.2478,0.8148,4.5492,100.0,1,1
59151427,6610.2564,0.8148,4.5492,100.0,1,1
59151428,780.083,0.7979,4.3425,100.0,1,1
59151429,989.7959,0.7673,4.2621,100.0,2,2
59151430,475.7506,0.7368,4.1818,100.0,1,1
59151432,1189.5652,0.7636,4.3631,100.0,2,2
59151433,2237.1365,0.7408,4.2926,100.0,3,3
59151434,2262.4434,0.7408,4.2926,100.0,3,3
59151435,1767.7165,0.7433,4.2253,100.0,3,3
59151436,1947.9393,0.7433,4.2253,100.0,3,3
59151437,1503.876,0.7673,4.2621,100.0,2,2
59151438,1609.3023,0.7465,4.247,100.0,2,2
59151439,1042.2535,0.7617,4.3331,100.0,2,2
59151440,853.3654,0.8605,4.4355,100.0,1,1
59151441,2527.8884,0.8094,4.3971,100.0,2,2
59151442,1708.4112,0.7582,4.3586,100.0,1,1
59151443,701.4028,0.8384,4.3659,100.0,1,1
59151444,379.1983,0.8384,4.3659,100.0,1,1
59151448,1644.5783,0.7541,4.2929,100.0,2,2
59151449,2068.1818,0.7541,4.2929,100.0,2,2
59151450,1134.1282,0.6837,4.21,100.0,2,2
59151451,1102.8986,0.6837,4.21,100.0,2,2
59151452,1354.0925,0.6837,4.21,100.0,2,2
59151453,1330.4196,0.6837,4.21,100.0,2,2
59151454,196.5517,0.6232,4.2308,100.0,1,1
59151455,127.6596,0.6232,4.2308,100.0,1,1
59151456,1001.3158,0.6837,4.21,100.0,2,2
59151457,1224.7423,0.8019,4.3333,100.0,1,1
59151458,190.3172,0.6232,4.2308,100.0,1,1
59151459,217.5573,0.6232,4.2308,100.0,1,1
59151460,262.6728,0.6232,4.2308,100.0,1,1
59151461,192.8934,0.6232,4.2308,100.0,1,1
59151463,1878.0488,0.7122,4.3097,100.0,3,3
59151464,880.8081,0.643,4.2698,100.0,1,1
59151465,1080.2239,0.7567,4.3492,100.0,2,2
59151467,1126.4591,0.7567,4.3492,100.0,2,2
59151469,,,,,0,0
59151470,,,,,0,0
59151471,,,,,0,0
59151472,,,,,0,0
59151473,1737.8498,0.7501,4.3487,100.0,1,1
59151474,1873.0159,0.7501,4.3487,100.0,1,1
59151475,1579.6519,0.7501,4.3487,100.0,1,1
59151476,,,,,0,0
59151477,,,,,0,0
59151478,1737.8498,0.7501,4.3487,100.0,1,1
59151479,1909.3851,0.7501,4.3487,100.0,1,1
59151483,,,,,0,0
59151484,278.0488,0.6232,4.2308,100.0,1,1
59151485,1168.3007,0.8213,4.5035,100.0,2,2
59151486,972.7891,0.8213,4.5035,100.0,2,2
59152941,366.6031,0.6863,4.3881,100.0,3,3
59152942,525.8856,0.6405,4.3272,100.0,2,2
59152943,1976.0383,0.734,4.3085,100.0,3,3
59152944,,,,,0,0
59152945,48.202,0.7363,4.0909,100.0,1,1
59152946,595.4382,0.7315,4.2265,100.0,2,2
59153075,167.8487,0.4946,4.0,100.0,1,1
59153076,299.5781,0.4946,4.0,100.0,1,1
59153077,161.3636,0.4946,4.0,100.0,1,1
59153078,102.1583,0.4946,4.0,100.0,1,1
59153079,138.1323,0.4946,4.0,100.0,1,1
59153080,131.7254,0.4946,4.0,100.0,1,1
59153081,,,,,0,0
59153082,1014.0449,0.6911,4.2985,100.0,1,1
59153083,1071.2166,0.6911,4.2985,100.0,1,1
59153084,497.6452,0.6863,4.0789,100.0,1,1
59153085,574.2754,0.6863,4.0789,100.0,1,1
59153086,480.303,0.6863,4.0789,100.0,1,1
59153087,,,,,0,0
59153088,,,,,0,0
59153089,,,,,0,0
59153090,,,,,0,0
59153091,,,,,0,0
59153092,254.9889,0.7551,3.8636,100.0,1,1
59153093,174.5068,0.7551,3.8636,100.0,1,1
59153094,,,,,0,0
59153095,195.5782,0.7551,3.8636,100.0,1,1
59153096,,,,,0,0
59153097,704.4728,0.7983,4.3934,100.0,2,2
59153098,,,,,0,0
59153123,,,,,0,0
59153124,34735.2941,0.7929,4.5802,100.0,1,1
59153132,549.2647,0.8707,4.3227,100.0,3,3
59153133,,,,,0,0
59153134,,,,,0,0
59153135,,,,,0,0
59153136,,,,,0,0
59153137,,,,,0,0
59153138,,,,,0,0
59153139,,,,,0,0
59153140,343.2099,0.7993,4.3265,100.0,1,1
59153144,1433.4171,0.8723,4.6573,100.0,1,1
59153151,1373.4177,0.7246,4.233,100.0,1,1
59153152,,,,,0,0
59153153,,,,,0,0
59153154,,,,,0,0
59153155,99.6068,0.8951,4.6,100.0,1,1
59153156,2173.5016,0.7889,4.4832,100.0,1,1
59153157,2608.0402,0.7568,4.3581,100.0,2,2
59153158,1094.5776,0.7246,4.233,100.0,1,1
59153159,1331.2883,0.7246,4.233,100.0,1,1
59153160,932.341,0.7889,4.4832,100.0,1,1
59153161,1471.8693,0.7921,4.4034,100.0,2,2
59153162,1535.9848,0.7921,4.4034,100.0,2,2
59153163,2191.9192,0.7246,4.233,100.0,1,1
59153164,372.206,0.6342,4.3448,100.0,1,1
59153165,1535.0701,0.6342,4.3448,100.0,1,1
59153166,510.2612,0.8289,4.4753,100.0,3,3
59153167,777.2277,0.7959,4.413,100.0,2,2
59153168,2712.9061,0.7768,4.3436,100.0,2,2
59153171,25252.6882,0.7695,4.6078,100.0,1,1
59153172,33024.5184,0.7489,4.3039,100.0,2,2
59153181,1276.3562,0.1469,3.2188,100.0,1,1
59153182,2906.7599,0.1469,3.2188,100.0,1,1
59153183,2836.1669,0.4974,3.8323,100.0,2,2
59153184,2782.8656,0.5744,3.9548,100.0,3,3
59153185,3224.8908,0.6583,4.117,100.0,3,3
59153186,3129.2373,0.6583,4.117,100.0,3,3
59153187,1661.4173,0.6583,4.117,100.0,3,3
59153188,6564.4444,0.6583,4.117,100.0,3,3
59153189,2541.502,0.5845,3.9143,100.0,2,2
59153190,806.6971,0.7704,4.0617,100.0,2,2
59153191,3025.7426,0.7444,4.0934,100.0,3,3
59153192,1086.0656,0.7704,4.0617,100.0,2,2
59153193,736.1111,0.7704,4.0617,100.0,2,2
59153194,232.687,0.7704,4.0,100.0,1,1
59153195,,,,,0,0
59153196,1062.1242,0.7704,4.0617,100.0,2,2
59153197,,,,,0,0
59153198,1220.1139,0.8053,4.4803,100.0,1,1
59153199,1419.426,0.8053,4.4803,100.0,1,1
59153200,1110.6129,0.5123,4.0318,100.0,2,2
59153201,1336.3309,0.5123,4.0318,100.0,2,2
59153202,1397.8261,0.8053,4.4803,100.0,1,1
59153203,1272.5632,0.8192,4.1901,100.0,2,2
59153204,1745.0495,0.8192,4.1901,100.0,2,2
59153205,1817.0103,0.8192,4.1901,100.0,2,2
59153206,108.9631,0.8332,3.9,100.0,1,1
59153207,127.572,0.8332,3.9,100.0,1,1
59153208,101.473,0.8332,3.9,100.0,1,1
59153209,678.7234,0.8292,4.2061,100.0,2,2
59153210,619.4175,0.8292,4.2061,100.0,2,2
59153211,1017.316,0.7841,4.1707,100.0,3,3
59153212,960.0,0.7595,4.3061,100.0,2,2
59153213,684.5638,0.7595,4.3061,100.0,2,2
59153214,620.0608,0.7595,4.3061,100.0,2,2
59153215,1297.9798,0.795,4.312,100.0,2,2
59153216,441.0646,0.7343,4.1333,100.0,2,2
59153217,277.0642,0.6938,4.1,100.0,1,1
59153218,1345.1883,0.8053,4.4803,100.0,1,1
59153219,1253.4113,0.8053,4.4803,100.0,1,1
59153220,1941.3203,0.7496,4.2901,100.0,2,2
59153221,1224.0527,0.5123,4.0318,100.0,2,2
59153222,1094.2563,0.5123,4.0318,100.0,2,2
59153223,380.9524,0.4949,3.7917,100.0,2,2
59153224,,,,,0,0
59153225,,,,,0,0
59153226,753.9432,0.7905,4.5444,100.0,1,1
59153227,282.6399,0.7747,4.1667,100.0,1,1
59153228,,,,,0,0
59153229,,,,,0,0
59153230,263.369,0.7747,4.1667,100.0,1,1
59153231,2930.8176,0.7193,4.1028,100.0,3,3
59153232,3253.1194,0.704,4.1079,100.0,4,4
59153246,,,,,0,0
59153249,2024.9307,0.7804,4.5083,100.0,2,2
59153250,,,,,0,0
59153251,1117.4458,0.7366,4.4422,100.0,1,1
59153252,1424.4186,0.7366,4.4422,100.0,1,1
59153253,1281.4645,0.6689,4.2585,100.0,3,3
59153254,793.2817,0.6933,4.1633,100.0,2,2
59153255,,,,,0,0
59153256,755.4745,0.7751,4.2347,100.0,2,2
59153257,449.1115,0.7993,4.3265,100.0,1,1
59153258,458.7459,0.7993,4.3265,100.0,1,1
59153259,,,,,0,0
59153261,1033.1325,0.7345,4.3533,100.0,2,2
59153262,88.6076,0.5032,3.7059,100.0,1,1
59153263,1030.6748,0.8085,4.3636,100.0,1,1
59153264,1177.7778,0.7859,4.4074,100.0,1,1
59153265,798.995,0.7859,4.4074,100.0,1,1
59153266,570.5742,0.7859,4.4074,100.0,1,1
59153267,110.4735,0.5032,3.7059,100.0,1,1
59153268,835.3765,0.7859,4.4074,100.0,1,1
59153269,1141.1483,0.7859,4.4074,100.0,1,1
59153270,935.2941,0.7859,4.4074,100.0,1,1
59153271,,,,,0,0
59153272,159.5547,0.8907,4.4545,100.0,1,1
59153273,,,,,0,0
59153274,,,,,0,0
59153275,355.1402,0.7304,4.0125,100.0,2,2
59153276,811.2245,0.7859,4.4074,100.0,1,1
59153277,228.0702,0.4028,3.5,100.0,1,1
59153278,260.0,0.4028,3.5,100.0,1,1
59153279,954.0,0.7859,4.4074,100.0,1,1
59153280,501.5873,0.7498,4.3929,100.0,1,1
59153281,470.9389,0.7498,4.3929,100.0,1,1
59153282,703.9474,0.7273,4.3208,100.0,1,1
59153283,721.7538,0.7273,4.3208,100.0,1,1
59153284,,,,,0,0
59153285,,,,,0,0
59153286,1083.5443,0.7273,4.3208,100.0,1,1
59153287,609.6866,0.7273,4.3208,100.0,1,1
59153288,591.1602,0.7273,4.3208,100.0,1,1
59153289,,,,,0,0
59153290,244.3778,0.7787,4.2059,100.0,1,1
59153291,246.2236,0.7787,4.2059,100.0,1,1
59153292,,,,,0,0
59153293,,,,,0,0
59153295,,,,,0,0
59153296,453.3528,0.7628,4.3043,100.0,1,1
59153297,466.0767,0.7707,4.2551,100.0,2,2
59153298,508.1699,0.7628,4.3043,100.0,1,1
59153299,1465.4867,0.7492,4.2928,100.0,2,2
59153300,639.9177,0.7628,4.3043,100.0,1,1
59153301,,,,,0,0
59153302,,,,,0,0
59153303,,,,,0,0
59153304,144.9683,0.6107,3.9355,100.0,1,1
59153305,433.8896,0.6831,4.2392,100.0,2,2
59153306,238.4259,0.6107,3.9355,100.0,1,1
59153307,775.2294,0.6831,4.2392,100.0,2,2
59153308,278.0027,0.6107,3.9355,100.0,1,1
59153370,20623.4907,0.7695,4.6078,100.0,1,1
59153371,22313.5392,0.7695,4.6078,100.0,1,1
59153372,19851.6196,0.7825,4.4287,100.0,3,3
59153373,14557.8544,0.7825,4.4287,100.0,3,3
59153394,15262.5202,0.8312,4.543,100.0,2,2
59153400,20806.2016,0.7695,4.6078,100.0,1,1
59153464,1165.2281,0.7634,4.4383,100.0,2,2
59153466,,,,,0,0
59153467,1948.4536,0.7634,4.4383,100.0,2,2
59153469,4881.1594,0.8109,4.5312,100.0,2,2
59153470,7672.9191,0.7823,4.4575,100.0,3,3
59153471,3717.4393,0.8109,4.5312,100.0,2,2
59153472,3243.6195,0.794,4.4567,100.0,1,1
59153473,2784.8606,0.794,4.4567,100.0,1,1
59153474,1539.6476,0.794,4.4567,100.0,1,1
59153476,606.6025,0.8112,4.3709,100.0,2,2
59153477,668.7117,0.8587,4.5349,100.0,1,1
59153479,101.2433,0.7637,4.2069,100.0,1,1
59153480,652.3669,0.8112,4.3709,100.0,2,2
59153481,3006.4171,0.8837,4.614,100.0,2,2
59153482,4021.4592,0.8837,4.614,100.0,2,2
59153483,,,,,0,0
59153490,487.2935,0.7779,4.51,100.0,1,1
59153491,1428.0303,0.7584,4.4913,100.0,2,2
59153492,1304.4218,0.7779,4.51,100.0,1,1
59153498,755.4945,0.6331,4.2503,100.0,2,2
59153499,385.159,0.643,4.2698,100.0,1,1
59153500,1615.3846,0.7122,4.3097,100.0,3,3
59153539,368.1973,0.7267,4.3621,100.0,1,1
59153540,749.1349,0.7267,4.3621,100.0,1,1
59153552,365.6716,0.7718,4.115,100.0,3,3
59153553,637.5465,0.7718,4.115,100.0,3,3
59153562,11481.8182,0.8109,4.5312,100.0,2,2
59153578,247.619,0.1923,3.2807,100.0,1,1
59153579,308.3004,0.1923,3.2807,100.0,1,1
59153580,164.0719,0.4865,3.8696,100.0,1,1
59153581,422.1902,0.3394,3.5751,100.0,2,2
59153582,906.8768,0.3942,3.7674,100.0,2,2
59153583,1264.7353,0.3942,3.7674,100.0,2,2
59153585,1007.9618,0.3942,3.7674,100.0,2,2
59153586,17619.9095,0.8444,4.5815,100.0,3,3
59153587,766.6667,0.8707,4.6585,100.0,1,1
59153588,651.1891,0.8707,4.6585,100.0,1,1
59153589,635.3591,0.8707,4.6585,100.0,1,1
59153590,248.8372,0.893,4.4783,100.0,1,1
59153591,21670.1269,0.7695,4.6078,100.0,1,1
59153668,324.7863,0.7637,4.2069,100.0,1,1
59153669,2731.9885,0.713,4.2211,100.0,2,2
59153670,1400.2954,0.713,4.2211,100.0,2,2
59153671,2352.3573,0.713,4.2211,100.0,2,2
59153672,1488.2261,0.713,4.2211,100.0,2,2
59153673,1421.2894,0.713,4.2211,100.0,2,2
59153674,1556.6502,0.713,4.2211,100.0,2,2
59153675,1200.0,0.6622,4.2353,100.0,1,1
59153676,1203.0457,0.713,4.2211,100.0,2,2
59153677,,,,,0,0
59153678,1383.0846,0.6622,4.2353,100.0,1,1
59153679,862.4612,0.6622,4.2353,100.0,1,1
59153680,1063.7755,0.6622,4.2353,100.0,1,1
59153681,879.7468,0.6622,4.2353,100.0,1,1
59153682,,,,,0,0
59153683,640.553,0.6622,4.2353,100.0,1,1
59153684,1070.6033,0.6622,4.2353,100.0,1,1
59153685,,,,,0,0
59153686,1819.4131,0.8515,4.4046,100.0,3,3
59153687,2713.3655,0.8673,4.3868,100.0,4,4
59153688,1961.0706,0.8515,4.4046,100.0,3,3
59153689,3552.2581,0.8567,4.4678,100.0,4,4
59153690,2599.0888,0.8723,4.6573,100.0,1,1
59153691,2105.1661,0.8723,4.6573,100.0,1,1
59153692,799.0196,0.8723,4.6573,100.0,1,1
59153799,,,,,0,0
59153800,,,,,0,0
59153801,,,,,0,0
59153805,,,,,0,0
59153806,,,,,0,0
59153807,782.716,0.6863,4.0789,100.0,1,1
59153809,914.1104,0.7068,4.1999,100.0,2,2
59153810,379.3103,0.6265,4.3333,100.0,1,1
59153812,1066.9371,0.7223,4.4613,100.0,2,2
59153814,391.3043,0.835,4.5,100.0,1,1
59153815,1346.9697,0.7877,4.4058,100.0,2,2
59153816,596.01,0.7927,4.1915,100.0,1,1
59153818,466.3342,0.8139,4.3457,100.0,2,2
59153821,,,,,0,0
59153825,935.7045,0.7636,4.3631,100.0,2,2
59153826,426.501,0.7368,4.1818,100.0,1,1
59153831,189.404,0.8703,4.4286,100.0,1,1
59153833,9540.47,0.8278,4.6056,100.0,1,1
59153835,1897.6898,0.8707,4.6585,100.0,1,1
59153836,1975.945,0.8707,4.6585,100.0,1,1
59153838,348.6239,0.7637,4.2069,100.0,1,1
59153839,82.6686,0.7637,4.2069,100.0,1,1
59153843,181.4442,0.8019,4.5663,100.0,1,1
59153847,927.9055,0.725,4.3102,100.0,1,1
59153849,792.7757,0.6622,4.2353,100.0,1,1
59153851,4002.681,0.725,4.3102,100.0,1,1
59153852,41.6164,0.7283,4.0,100.0,1,1
59153955,14327.3002,0.7825,4.4287,100.0,3,3
59153956,121.4058,0.7637,4.2069,100.0,1,1
59153986,422.1733,0.8707,4.6585,100.0,1,1
59153987,2333.3333,0.8505,4.5234,100.0,4,4
59153988,791.5672,0.7799,4.2928,100.0,2,2
59153989,1909.7889,0.7799,4.2928,100.0,2,2
59153990,1429.5977,0.7799,4.2928,100.0,2,2
59153991,93.7285,0.751,4.1429,100.0,1,1
59153994,4419.8113,0.8837,4.614,100.0,2,2
59153995,14341.8367,0.8837,4.614,100.0,2,2
59153996,3526.9762,0.8837,4.614,100.0,2,2
59153997,2396.4194,0.8837,4.614,100.0,2,2
59154000,1794.7148,0.6411,4.2253,100.0,3,3
59154002,3283.2685,0.6185,4.1175,100.0,3,3
59154026,,,,,0,0
59154027,251.7438,0.8019,4.5663,100.0,1,1
59154134,1274.4437,0.7634,4.4383,100.0,2,2
59154135,1806.8834,0.7634,4.4383,100.0,2,2
59154136,586.0324,0.7567,4.3492,100.0,2,2
59154137,559.9613,0.7567,4.3492,100.0,2,2
59154138,517.8891,0.7567,4.3492,100.0,2,2
59154139,83.9695,0.8703,4.4286,100.0,1,1
59154140,931.082,0.7656,4.3005,100.0,2,2
59154141,3237.3868,0.7863,4.4022,100.0,3,3
59154142,3418.2825,0.8153,4.6033,100.0,2,2
59154143,470.3791,0.8019,4.5663,100.0,1,1
59154144,303.285,0.8019,4.5663,100.0,1,1
59154145,446.0674,0.8019,4.5663,100.0,1,1
59154146,,,,,0,0
59154147,2279.3893,0.725,4.3102,100.0,1,1
59154148,7519.2982,0.7852,4.5056,100.0,3,3
59154149,12935.6137,0.7852,4.5056,100.0,3,3
59154150,1210.5263,0.7442,4.1964,100.0,2,2
59154152,358.9744,0.7386,4.0,100.0,1,1
59154154,182.8358,0.7386,4.0,100.0,1,1
59154156,135.5422,0.835,4.5,100.0,1,1
59154157,331.6953,0.835,4.5,100.0,1,1
59154158,904.328,0.8564,4.355,100.0,2,2
59154159,475.9036,0.9201,4.5185,100.0,1,1
59154164,155.5944,0.7159,4.0455,100.0,1,1
59154165,1237.5189,0.8096,4.2837,100.0,4,4
59154166,257.971,0.7159,4.0455,100.0,1,1
59154167,74.4139,0.9149,4.3333,100.0,1,1
59154168,,,,,0,0
59154169,720.4641,0.8249,4.3075,100.0,2,2
59154172,682.4163,0.8723,4.6573,100.0,1,1
59154173,1827.933,0.7421,4.324,100.0,2,2
59154174,441.4693,0.7711,4.3674,100.0,3,3
59154177,265.1357,0.5649,4.24,100.0,1,1
59154180,,,,,0,0
59154181,1645.7726,0.3019,3.6652,100.0,1,1
59154182,,,,,0,0
59154183,,,,,0,0
59154184,591.4091,0.3019,3.6652,100.0,1,1
59154185,971.604,0.3942,3.7674,100.0,2,2
59154186,1926.6212,0.3019,3.6652,100.0,1,1
59154187,1232.7167,0.3942,3.7674,100.0,2,2
59154188,492.8571,0.7442,4.1964,100.0,2,2
59154189,251.928,0.7386,4.0,100.0,1,1
59154190,949.3366,0.8453,4.4074,100.0,3,3
59154191,1185.241,0.8453,4.4074,100.0,3,3
59154192,1182.3834,0.8723,4.6573,100.0,1,1
59154193,1257.9934,0.8723,4.6573,100.0,1,1
59154194,1109.2308,0.6834,4.2867,100.0,2,2
59154195,1896.9521,0.6575,4.2943,100.0,2,2
59154196,767.4419,0.8019,4.3333,100.0,1,1
