DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150593,2021S051259150593,0.0839,59,6.0,589.0,0.0,589.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,103000.0,30.1,12.7,589.0
59150594,2021S051259150594,0.0668,59,5.0,426.0,186.0,426.0,0.44,1.0,1,1.71,1.71,1.71,4.0234,4.0234,4.0234,0,0,LL,643.1925,0.7965,4.3922,100.0,1,1,1,LL_high_exp,0,LH,97000.0,28.0,16.4,426.0
59150595,2021S051259150595,0.0882,59,6.0,672.0,189.0,672.0,0.28,1.0,1,1.61,1.61,1.61,2.4019,2.4019,2.4019,0,0,LL,267.8571,0.7398,4.3636,100.0,1,1,0,LL_low_exp,0,LL,74000.0,33.6,18.6,672.0
59150596,2021S051259150596,0.0691,59,5.0,489.0,373.0,489.0,0.76,1.0,1,1.71,1.71,1.71,3.505,3.505,3.505,0,0,LL,560.3272,0.7965,4.3922,100.0,1,1,1,LL_high_exp,0,LH,104000.0,23.3,18.4,489.0
59150597,2021S051259150597,0.0827,59,6.0,711.0,397.0,711.0,0.56,1.0,2,3.33,3.33,3.33,4.6808,4.6808,4.6808,0,0,LL,638.5373,0.7681,4.3779,100.0,2,2,1,LL_high_exp,0,LH,78500.0,29.4,14.1,711.0
59150598,2021S051259150598,0.0823,59,6.0,557.0,557.0,557.0,1.0,1.0,1,1.71,1.71,1.71,3.0771,3.0771,3.0771,1,0,HL,491.921,0.7965,4.3922,100.0,1,1,1,HL_high_exp,0,LH,90000.0,32.7,15.3,557.0
59150599,2021S051259150599,0.0387,59,3.0,597.0,241.0,597.0,0.4,1.0,1,1.71,1.71,1.71,2.8709,2.8709,2.8709,0,0,LL,458.9615,0.7965,4.3922,100.0,1,1,1,LL_high_exp,0,LH,66000.0,18.8,32.7,597.0
59150600,2021S051259150600,0.1127,59,8.0,475.0,406.0,475.0,0.85,1.0,3,51.18,22.95,12.95,107.7572,48.3143,27.2617,1,1,HH,13353.6842,0.8231,4.5722,100.0,3,3,1,HH_high_exp,1,HH,80000.0,36.7,26.3,475.0
59150601,2021S051259150601,0.0725,59,5.0,768.0,768.0,768.0,1.0,1.0,3,3.08,3.08,3.08,4.0043,4.0043,4.0043,1,0,HL,1033.8542,0.8413,4.444,100.0,3,3,1,HL_high_exp,0,LH,91000.0,14.1,13.7,768.0
59150602,2021S051259150602,0.0575,59,4.0,427.0,427.0,427.0,1.0,1.0,3,3.08,3.08,3.08,7.2021,7.2021,7.2021,1,1,HH,1859.4848,0.8413,4.444,100.0,3,3,1,HH_high_exp,1,HH,100000.0,12.1,17.6,427.0
59150603,2021S051259150603,0.0608,59,5.0,403.0,403.0,403.0,1.0,1.0,4,3.29,3.29,3.29,8.1613,8.1613,8.1613,1,1,HH,2409.4293,0.8219,4.4788,100.0,4,4,1,HH_high_exp,1,HH,135000.0,9.6,26.1,403.0
59150604,2021S051259150604,0.0578,59,4.0,621.0,621.0,621.0,1.0,1.0,3,2.05,2.05,2.05,3.307,3.307,3.307,1,0,HL,950.0805,0.8068,4.4363,100.0,3,3,1,HL_high_exp,0,LH,102000.0,31.1,12.1,621.0
59150605,2021S051259150605,0.0681,59,5.0,486.0,486.0,486.0,1.0,1.0,1,1.71,1.71,1.71,3.5267,3.5267,3.5267,1,0,HL,563.786,0.7965,4.3922,100.0,1,1,1,HL_high_exp,0,LH,105000.0,10.6,15.4,486.0
59150606,2021S051259150606,0.079,59,5.0,701.0,442.0,701.0,0.63,1.0,2,3.12,3.12,3.12,4.4469,4.4469,4.4469,0,0,LL,630.5278,0.7812,4.4915,100.0,2,2,1,LL_high_exp,0,LH,108000.0,20.3,14.3,701.0
59150607,2021S051259150607,0.0871,59,5.0,836.0,836.0,836.0,1.0,1.0,5,4.44,4.44,4.44,5.3087,5.3087,5.3087,1,1,HH,1406.6986,0.7781,4.5308,100.0,5,5,1,HH_high_exp,1,HH,91000.0,22.9,13.8,836.0
59150608,2021S051259150608,0.0877,59,4.0,566.0,566.0,566.0,1.0,1.0,4,2.74,2.74,2.74,4.84,4.84,4.84,1,0,HL,1280.9187,0.7767,4.5596,100.0,3,3,1,HL_high_exp,0,LH,104000.0,22.0,22.1,566.0
59150609,2021S051259150609,0.0768,59,3.0,532.0,368.0,532.0,0.69,1.0,1,1.4,1.4,1.4,2.6378,2.6378,2.6378,0,0,LL,315.7895,0.766,4.5909,100.0,1,1,1,LL_high_exp,0,LH,98000.0,20.2,10.3,532.0
59150610,2021S051259150610,0.0532,59,4.0,678.0,167.0,678.0,0.25,1.0,1,1.4,1.4,1.4,2.0698,2.0698,2.0698,0,0,LL,247.7876,0.766,4.5909,100.0,1,1,1,LL_high_exp,0,LH,83000.0,16.5,9.6,678.0
59150611,2021S051259150611,0.077,59,6.0,689.0,210.0,689.0,0.3,1.0,1,6.0,6.0,6.0,8.706,8.706,8.706,0,1,LH,1246.7344,0.8089,4.4427,100.0,1,1,1,LH_high_exp,0,LH,94000.0,20.3,12.3,689.0
59150612,2021S051259150612,0.0784,59,4.0,646.0,0.0,646.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,93000.0,25.2,13.9,646.0
59150613,2021S051259150613,0.0642,59,4.0,747.0,633.0,747.0,0.85,1.0,1,6.0,6.0,6.0,8.03,8.03,8.03,1,1,HH,1149.9331,0.8089,4.4427,100.0,1,1,1,HH_high_exp,1,HH,108000.0,31.5,14.1,747.0
59150614,2021S051259150614,0.0656,59,4.0,662.0,0.0,662.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,89000.0,23.7,9.8,662.0
59150615,2021S051259150615,0.0641,59,4.0,499.0,398.0,499.0,0.8,1.0,2,6.33,6.33,6.33,12.6889,12.6889,12.6889,1,1,HH,1899.7996,0.7624,4.2441,100.0,2,2,0,HH_low_exp,1,HL,83000.0,20.8,18.0,499.0
59150616,2021S051259150616,0.0489,59,3.0,588.0,258.0,588.0,0.44,1.0,1,0.33,0.33,0.33,0.5669,0.5669,0.5669,0,0,LL,151.3605,0.7159,4.0455,100.0,1,1,0,LL_low_exp,0,LL,74500.0,18.3,9.4,588.0
59150617,2021S051259150617,0.032,59,2.0,544.0,544.0,544.0,1.0,1.0,4,7.52,7.52,7.52,13.8164,13.8164,13.8164,1,1,HH,1992.6471,0.7586,4.2104,100.0,3,3,0,HH_low_exp,1,HL,84000.0,19.6,12.9,544.0
59150618,2021S051259150618,0.0478,59,3.0,650.0,650.0,650.0,1.0,1.0,3,1.52,1.52,1.52,2.3349,2.3349,2.3349,1,0,HL,346.1538,0.7334,4.0942,100.0,2,2,0,HL_low_exp,0,LL,70000.0,16.6,15.4,650.0
59150619,2021S051259150619,0.053,59,3.0,637.0,637.0,637.0,1.0,1.0,3,7.18,7.18,7.18,11.276,11.276,11.276,1,1,HH,1562.0094,0.7799,4.2928,100.0,2,2,1,HH_high_exp,1,HH,81000.0,21.7,11.0,637.0
59150620,2021S051259150620,0.0665,59,4.0,559.0,434.0,559.0,0.78,1.0,1,0.33,0.33,0.33,0.5963,0.5963,0.5963,0,0,LL,159.2129,0.7159,4.0455,100.0,1,1,0,LL_low_exp,0,LL,54400.0,16.7,30.4,559.0
59150621,2021S051259150621,0.0498,59,3.0,463.0,302.0,463.0,0.65,1.0,1,0.33,0.33,0.33,0.7199,0.7199,0.7199,0,0,LL,192.2246,0.7159,4.0455,100.0,1,1,0,LL_low_exp,0,LL,71000.0,17.5,16.2,463.0
59150622,2021S051259150622,0.0342,59,2.0,476.0,476.0,476.0,1.0,1.0,2,13.95,13.95,10.33,29.2973,29.2973,21.7087,1,1,HH,22516.8067,0.7544,4.3128,100.0,2,2,0,HH_low_exp,1,HL,80000.0,16.7,9.5,476.0
59150623,2021S051259150623,0.0343,59,2.0,494.0,494.0,494.0,1.0,1.0,1,0.33,0.33,0.33,0.6747,0.6747,0.6747,1,0,HL,180.1619,0.7159,4.0455,100.0,1,1,0,HL_low_exp,0,LL,84000.0,15.3,10.1,494.0
59150624,2021S051259150624,0.0337,59,2.0,596.0,596.0,596.0,1.0,1.0,2,14.4,14.4,10.79,24.1692,24.1692,18.1085,1,1,HH,17953.0201,0.7097,4.3734,100.0,2,2,0,HH_low_exp,1,HL,75500.0,12.7,11.7,596.0
59150625,2021S051259150625,0.0332,59,2.0,608.0,608.0,608.0,1.0,1.0,2,14.4,14.4,10.79,23.6922,23.6922,17.7511,1,1,HH,17598.6842,0.7097,4.3734,100.0,2,2,0,HH_low_exp,1,HL,81000.0,25.6,12.3,608.0
59150626,2021S051259150626,0.0346,59,2.0,605.0,605.0,605.0,1.0,1.0,2,14.4,14.4,10.79,23.8097,23.8097,17.8391,1,1,HH,17685.9504,0.7097,4.3734,100.0,2,2,0,HH_low_exp,1,HL,77000.0,19.5,12.4,605.0
59150627,2021S051259150627,0.0926,59,6.0,524.0,524.0,524.0,1.0,1.0,3,35.75,34.4,20.79,68.2273,65.6581,39.6807,1,1,HH,20419.8473,0.7097,4.3734,100.0,2,2,0,HH_low_exp,1,HL,84000.0,27.9,13.4,524.0
59150628,2021S051259150628,0.0669,59,4.0,770.0,770.0,770.0,1.0,1.0,3,1.24,1.24,1.24,1.6072,1.6072,1.6072,1,0,HL,207.7922,0.6712,4.1061,100.0,2,2,0,HL_low_exp,0,LL,83000.0,24.8,11.0,770.0
59150629,2021S051259150629,0.0517,59,3.0,605.0,605.0,605.0,1.0,1.0,2,1.13,1.13,1.13,1.8611,1.8611,1.8611,1,0,HL,264.4628,0.6712,4.1061,100.0,2,2,0,HL_low_exp,0,LL,72000.0,18.6,11.6,605.0
59150633,2021S051259150633,0.0541,59,3.0,663.0,435.0,663.0,0.66,1.0,2,2.1,2.1,2.1,3.1698,3.1698,3.1698,0,0,LL,529.4118,0.8571,4.3299,100.0,2,2,1,LL_high_exp,0,LH,81000.0,25.8,18.1,663.0
59150634,2021S051259150634,0.035,59,2.0,540.0,540.0,540.0,1.0,1.0,1,1.97,1.97,1.97,3.6427,3.6427,3.6427,1,0,HL,514.8148,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,70500.0,16.0,11.1,540.0
59150635,2021S051259150635,0.0363,59,2.0,583.0,583.0,583.0,1.0,1.0,1,1.97,1.97,1.97,3.374,3.374,3.374,1,0,HL,476.8439,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,81000.0,31.2,16.3,583.0
59150636,2021S051259150636,0.0359,59,2.0,677.0,677.0,677.0,1.0,1.0,1,1.97,1.97,1.97,2.9056,2.9056,2.9056,1,0,HL,410.6352,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,76500.0,17.9,25.8,677.0
59150637,2021S051259150637,0.0881,59,4.0,578.0,578.0,578.0,1.0,1.0,1,1.97,1.97,1.97,3.4032,3.4032,3.4032,1,0,HL,480.9689,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,86000.0,19.5,26.8,578.0
59150638,2021S051259150638,0.0557,59,3.0,660.0,660.0,660.0,1.0,1.0,2,3.42,3.42,3.42,5.1791,5.1791,5.1791,1,1,HH,804.5455,0.7097,4.3878,100.0,2,2,0,HH_low_exp,1,HL,80000.0,18.3,17.4,660.0
59150639,2021S051259150639,0.0273,59,2.0,517.0,517.0,517.0,1.0,1.0,1,1.97,1.97,1.97,3.8048,3.8048,3.8048,1,0,HL,537.7176,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,84000.0,16.8,26.1,517.0
59150640,2021S051259150640,0.0377,59,2.0,436.0,436.0,436.0,1.0,1.0,1,1.97,1.97,1.97,4.5116,4.5116,4.5116,1,0,HL,637.6147,0.7993,4.3265,100.0,1,1,1,HL_high_exp,0,LH,60000.0,28.9,31.0,436.0
59150641,2021S051259150641,0.0356,59,2.0,642.0,0.0,642.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,76000.0,24.0,13.2,642.0
59150642,2021S051259150642,0.0372,59,2.0,610.0,0.0,610.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,65500.0,34.5,9.0,610.0
59150643,2021S051259150643,0.0352,59,2.0,601.0,0.0,601.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,81000.0,36.2,18.3,601.0
59150644,2021S051259150644,0.0362,59,2.0,598.0,0.0,598.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,71500.0,27.2,15.9,598.0
59150645,2021S051259150645,0.0708,59,4.0,454.0,94.0,454.0,0.21,1.0,1,1.45,1.45,1.45,3.1963,3.1963,3.1963,0,0,LL,557.2687,0.62,4.449,100.0,1,1,0,LL_low_exp,0,LL,77000.0,24.4,13.2,454.0
59150646,2021S051259150646,0.0367,59,2.0,643.0,0.0,643.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,69500.0,33.1,8.6,643.0
59150647,2021S051259150647,0.036,59,2.0,594.0,0.0,594.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,104000.0,26.4,9.3,594.0
59150648,2021S051259150648,0.0193,59,1.0,390.0,0.0,390.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,,26.3,57.7,390.0
59150649,2021S051259150649,0.1866,59,7.0,663.0,236.0,663.0,0.36,1.0,1,0.15,0.15,0.15,0.2324,0.2324,0.2324,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,96000.0,48.4,15.8,663.0
59150650,2021S051259150650,0.0344,59,2.0,459.0,273.0,459.0,0.59,1.0,1,0.98,0.98,0.98,2.1322,2.1322,2.1322,0,0,LL,429.1939,0.7466,4.1136,100.0,1,1,0,LL_low_exp,0,LL,101000.0,32.0,16.3,459.0
59150651,2021S051259150651,0.0289,59,2.0,421.0,250.0,421.0,0.59,1.0,1,0.98,0.98,0.98,2.3246,2.3246,2.3246,0,0,LL,467.9335,0.7466,4.1136,100.0,1,1,0,LL_low_exp,0,LL,82000.0,53.4,10.7,421.0
59150652,2021S051259150652,0.0404,59,3.0,698.0,448.0,698.0,0.64,1.0,1,0.98,0.98,0.98,1.4021,1.4021,1.4021,0,0,LL,282.235,0.7466,4.1136,100.0,1,1,0,LL_low_exp,0,LL,100000.0,47.9,7.9,698.0
59150653,2021S051259150653,0.0446,59,3.0,482.0,482.0,482.0,1.0,1.0,2,6.31,6.31,6.31,13.0998,13.0998,13.0998,1,1,HH,977.1784,0.7959,4.413,100.0,2,2,1,HH_high_exp,1,HH,82000.0,41.7,12.4,482.0
59150654,2021S051259150654,0.0587,59,3.0,592.0,292.0,592.0,0.49,1.0,2,6.31,6.31,6.31,10.6657,10.6657,10.6657,0,1,LH,795.6081,0.7959,4.413,100.0,2,2,1,LH_high_exp,0,LH,97000.0,30.9,11.0,592.0
59150655,2021S051259150655,0.0617,59,3.0,491.0,491.0,491.0,1.0,1.0,2,6.31,6.31,6.31,12.8597,12.8597,12.8597,1,1,HH,959.2668,0.7959,4.413,100.0,2,2,1,HH_high_exp,1,HH,90000.0,42.4,11.2,491.0
59150656,2021S051259150656,0.079,59,3.0,494.0,0.0,494.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,76500.0,37.9,8.1,494.0
59150657,2021S051259150657,0.4362,59,11.0,511.0,366.0,511.0,0.72,1.0,1,1.45,1.45,1.45,2.8398,2.8398,2.8398,0,0,LL,495.1076,0.62,4.449,100.0,1,1,0,LL_low_exp,0,LL,145000.0,65.7,22.5,511.0
59150658,2021S051259150658,0.1251,59,6.0,659.0,659.0,659.0,1.0,1.0,2,6.6,6.6,6.6,10.0081,10.0081,10.0081,1,1,HH,597.8756,0.7983,4.4362,100.0,2,2,1,HH_high_exp,1,HH,117000.0,31.8,17.5,659.0
59150659,2021S051259150659,0.2015,59,11.0,619.0,238.0,619.0,0.38,1.0,2,2.79,2.79,2.79,4.5049,4.5049,4.5049,0,0,LL,310.1777,0.7702,4.2362,100.0,2,2,1,LL_high_exp,0,LH,97000.0,66.4,17.8,619.0
59150660,2021S051259150660,0.2663,59,12.0,488.0,114.0,488.0,0.23,1.0,1,1.53,1.53,1.53,3.1324,3.1324,3.1324,0,0,LL,147.541,0.789,4.3125,100.0,1,1,1,LL_high_exp,0,LH,154000.0,77.6,18.4,488.0
59150661,2021S051259150661,0.3028,59,12.0,489.0,443.0,489.0,0.91,1.0,2,23.89,21.53,11.53,48.8548,44.0258,23.5759,1,1,HH,147.2393,0.789,4.3125,100.0,1,1,1,HH_high_exp,1,HH,137000.0,64.7,22.5,489.0
59150662,2021S051259150662,0.2818,59,11.0,414.0,0.0,414.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,182000.0,65.9,19.3,414.0
59150663,2021S051259150663,0.2776,59,12.0,427.0,71.0,427.0,0.17,1.0,2,30.05,27.69,17.69,70.3835,64.8532,41.434,0,1,LH,922.7166,0.8182,4.5893,100.0,1,1,1,LH_high_exp,0,LH,158000.0,69.3,25.8,427.0
59150664,2021S051259150664,0.2731,59,16.0,508.0,265.0,508.0,0.52,1.0,2,8.59,8.59,8.59,16.9125,16.9125,16.9125,0,1,LH,832.6772,0.7028,4.2946,100.0,2,2,0,LH_low_exp,0,LL,170000.0,62.2,19.7,508.0
59150665,2021S051259150665,0.1706,59,11.0,456.0,227.0,456.0,0.5,1.0,1,7.69,7.69,7.69,16.8691,16.8691,16.8691,0,1,LH,864.0351,0.8182,4.5893,100.0,1,1,1,LH_high_exp,0,LH,198000.0,56.0,19.7,456.0
59150666,2021S051259150666,0.2881,59,12.0,427.0,67.0,427.0,0.16,1.0,2,25.36,23.0,13.0,59.3879,53.8576,30.4384,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,200000.0,61.1,21.1,427.0
59150667,2021S051259150667,0.2273,59,11.0,436.0,374.0,436.0,0.86,1.0,2,26.39,24.03,14.03,60.5305,55.1144,32.1786,1,1,HH,399.0826,0.6159,4.2258,100.0,1,1,0,HH_low_exp,1,HL,118000.0,69.8,19.5,436.0
59150668,2021S051259150668,0.3859,59,3.0,513.0,513.0,513.0,1.0,1.0,2,27.1,24.74,14.74,52.8287,48.2256,28.7324,1,1,HH,370.3704,0.7675,4.2727,100.0,1,1,1,HH_high_exp,1,HH,141000.0,51.0,44.8,513.0
59150669,2021S051259150669,0.087,59,2.0,340.0,340.0,340.0,1.0,1.0,3,31.13,28.77,18.77,91.5618,84.6165,55.2047,1,1,HH,1070.5882,0.6917,4.2493,100.0,2,2,0,HH_low_exp,1,HL,88000.0,50.9,29.4,340.0
59150670,2021S051259150670,0.1889,59,10.0,520.0,464.0,520.0,0.89,1.0,3,28.63,26.27,16.27,55.0572,50.516,31.2852,1,1,HH,503.8462,0.7783,4.2926,100.0,2,2,1,HH_high_exp,1,HH,122000.0,66.7,19.2,520.0
59150671,2021S051259150671,0.4118,59,7.0,523.0,304.0,523.0,0.58,1.0,4,33.7,31.34,21.34,64.4292,59.9141,40.7937,0,1,LH,1116.6348,0.788,4.3817,100.0,3,3,1,LH_high_exp,0,LH,105000.0,73.9,54.5,523.0
59150672,2021S051259150672,0.1712,59,6.0,857.0,857.0,857.0,1.0,1.0,1,53.28,20.0,10.0,62.1757,23.3372,11.6686,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,99000.0,69.5,17.5,857.0
59150673,2021S051259150673,0.1445,59,7.0,946.0,268.0,946.0,0.28,1.0,3,59.88,26.6,16.6,63.298,28.1135,17.5427,0,1,LH,416.4905,0.7983,4.4362,100.0,2,2,1,LH_high_exp,0,LH,93000.0,51.6,14.3,946.0
59150674,2021S051259150674,0.1125,59,8.0,549.0,549.0,549.0,1.0,1.0,3,7.57,7.57,7.57,13.7961,13.7961,13.7961,1,1,HH,1076.5027,0.781,4.3287,100.0,3,3,1,HH_high_exp,1,HH,154000.0,50.4,14.6,549.0
59150675,2021S051259150675,0.0914,59,8.0,613.0,478.0,613.0,0.78,1.0,2,6.31,6.31,6.31,10.3003,10.3003,10.3003,0,1,LH,768.3524,0.7959,4.413,100.0,2,2,1,LH_high_exp,0,LH,80000.0,28.1,11.4,613.0
59150676,2021S051259150676,0.0814,59,4.0,577.0,0.0,577.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,91000.0,31.8,13.9,577.0
59150677,2021S051259150677,0.0894,59,4.0,531.0,0.0,531.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,145000.0,45.8,15.1,531.0
59150678,2021S051259150678,0.0832,59,4.0,591.0,591.0,591.0,1.0,1.0,1,0.14,0.14,0.14,0.2397,0.2397,0.2397,1,0,HL,128.5956,0.8951,4.6,100.0,1,1,1,HL_high_exp,0,LH,103000.0,40.7,12.7,591.0
59150679,2021S051259150679,0.064,59,3.0,419.0,419.0,419.0,1.0,1.0,2,1.26,1.26,1.26,3.0077,3.0077,3.0077,1,0,HL,1825.7757,0.842,4.5416,100.0,2,2,1,HL_high_exp,0,LH,77500.0,28.9,15.5,419.0
59150680,2021S051259150680,0.1194,59,7.0,712.0,712.0,712.0,1.0,1.0,2,1.26,1.26,1.26,1.77,1.77,1.77,1,0,HL,1074.4382,0.842,4.5416,100.0,2,2,1,HL_high_exp,0,LH,133000.0,27.7,13.3,712.0
59150681,2021S051259150681,0.061,59,3.0,486.0,486.0,486.0,1.0,1.0,2,1.26,1.26,1.26,2.5931,2.5931,2.5931,1,0,HL,1574.0741,0.842,4.5416,100.0,2,2,1,HL_high_exp,0,LH,125000.0,33.7,12.3,486.0
59150682,2021S051259150682,0.1016,59,7.0,755.0,755.0,755.0,1.0,1.0,3,1.52,1.52,1.52,2.0162,2.0162,2.0162,1,0,HL,912.5828,0.7889,4.4832,100.0,1,1,1,HL_high_exp,0,LH,99000.0,26.9,11.9,755.0
59150683,2021S051259150683,0.0916,59,5.0,532.0,306.0,532.0,0.58,1.0,1,0.24,0.24,0.24,0.4556,0.4556,0.4556,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,132000.0,22.2,16.9,532.0
59150684,2021S051259150684,0.0946,59,7.0,741.0,741.0,741.0,1.0,1.0,5,3.0,3.0,3.0,4.0525,4.0525,4.0525,1,0,HL,1557.3549,0.8009,4.4376,100.0,3,3,1,HL_high_exp,0,LH,98000.0,31.1,13.5,741.0
59150685,2021S051259150685,0.1103,59,7.0,839.0,321.0,839.0,0.38,1.0,3,1.62,1.62,1.62,1.932,1.932,1.932,0,0,LL,408.82,0.8185,4.5062,100.0,1,1,1,LL_high_exp,0,LH,99000.0,38.7,11.9,839.0
59150686,2021S051259150686,0.0457,59,3.0,365.0,365.0,365.0,1.0,1.0,1,1.22,1.22,1.22,3.335,3.335,3.335,1,0,HL,939.726,0.8185,4.5062,100.0,1,1,1,HL_high_exp,0,LH,104000.0,23.9,11.0,365.0
59150687,2021S051259150687,0.0571,59,4.0,443.0,0.0,443.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,100000.0,50.7,18.1,443.0
59150688,2021S051259150688,0.0769,59,3.0,528.0,0.0,528.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,126000.0,38.8,16.1,528.0
59150689,2021S051259150689,0.09,59,4.0,450.0,154.0,450.0,0.34,1.0,2,13.76,13.76,13.76,30.5757,30.5757,30.5757,0,1,LH,2177.7778,0.7366,4.4422,100.0,1,1,0,LH_low_exp,0,LL,107000.0,43.2,14.4,450.0
59150690,2021S051259150690,0.0868,59,6.0,585.0,537.0,585.0,0.92,1.0,4,69.75,36.46,26.46,119.23,62.3333,45.2393,1,1,HH,2499.1453,0.7804,4.5083,100.0,2,2,1,HH_high_exp,1,HH,109000.0,29.3,14.5,585.0
59150691,2021S051259150691,0.0914,59,5.0,498.0,498.0,498.0,1.0,1.0,3,16.46,16.46,16.46,33.0622,33.0622,33.0622,1,1,HH,2935.743,0.7804,4.5083,100.0,2,2,1,HH_high_exp,1,HH,96000.0,55.0,11.0,498.0
59150692,2021S051259150692,0.0812,59,4.0,589.0,245.0,589.0,0.42,1.0,1,2.71,2.71,2.71,4.5941,4.5941,4.5941,0,0,LL,818.3362,0.8242,4.5745,100.0,1,1,1,LL_high_exp,0,LH,154000.0,26.1,11.0,589.0
59150693,2021S051259150693,0.0724,59,6.0,432.0,69.0,432.0,0.16,1.0,1,2.71,2.71,2.71,6.2637,6.2637,6.2637,0,1,LH,1115.7407,0.8242,4.5745,100.0,1,1,1,LH_high_exp,0,LH,112000.0,46.9,16.2,432.0
59150694,2021S051259150694,0.1857,59,4.0,482.0,0.0,482.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,127000.0,37.6,12.4,482.0
59150695,2021S051259150695,0.414,59,4.0,560.0,560.0,560.0,1.0,1.0,1,0.37,0.37,0.37,0.6545,0.6545,0.6545,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,96000.0,16.7,16.1,560.0
59150696,2021S051259150696,0.064,59,2.0,534.0,0.0,265.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,103000.0,63.6,15.0,534.0
59150697,2021S051259150697,0.098,59,3.0,647.0,0.0,450.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,90000.0,65.4,16.2,647.0
59150698,2021S051259150698,0.079,59,4.0,559.0,97.0,559.0,0.17,1.0,1,1.22,1.22,1.22,2.1776,2.1776,2.1776,0,0,LL,613.5957,0.8185,4.5062,100.0,1,1,1,LL_high_exp,0,LH,115000.0,53.6,17.0,559.0
59150699,2021S051259150699,0.1167,59,7.0,469.0,281.0,469.0,0.6,1.0,1,1.22,1.22,1.22,2.5955,2.5955,2.5955,0,0,LL,731.3433,0.8185,4.5062,100.0,1,1,1,LL_high_exp,0,LH,94000.0,61.5,14.9,469.0
59150700,2021S051259150700,0.1132,59,5.0,479.0,479.0,479.0,1.0,1.0,2,1.46,1.46,1.46,3.0473,3.0473,3.0473,1,0,HL,716.0752,0.8185,4.5062,100.0,1,1,1,HL_high_exp,0,LH,121000.0,42.2,16.7,479.0
59150701,2021S051259150701,0.0827,59,5.0,576.0,576.0,576.0,1.0,1.0,3,1.62,1.62,1.62,2.8142,2.8142,2.8142,1,0,HL,595.4861,0.8185,4.5062,100.0,1,1,1,HL_high_exp,0,LH,94000.0,33.1,17.4,576.0
